days_elapsed,current_value,rolling_7d_avg,rolling_7d_slope,slope_ratio,pct_progress,days_remaining,user_age,user_height_cm,user_weight_kg,user_sex_code,pace_score
49.0,75.76538524280707,73.42908452533759,0.3319613063101652,1.4938258783957434,0.7882692621403535,41.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
50.0,76.99320214478254,74.07615248425203,0.5759227522569734,2.5916523851563804,0.8496601072391272,40.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
51.0,74.99929985494995,74.34137815205395,0.5414839271295386,2.436677672082924,0.7499649927474976,39.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
52.0,75.38491421126795,74.55871485587929,0.5850312381077141,2.6326405714847136,0.7692457105633977,38.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
53.0,77.07546510497953,75.10592131073811,0.6670123455239572,3.0015555548578075,0.8537732552489764,37.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
54.0,76.60211648565435,75.83373403123336,0.31324841875774756,1.4096178844098641,0.8301058242827175,36.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
55.0,76.59824611334274,76.20266130825487,0.13544916226358242,0.6095212301861209,0.8299123056671369,35.0,18.0,145.88398358897362,67.9443863331517,1.0,60.95212301861209
56.0,74.62011301469848,76.03905098995365,-0.09657759282429419,-0.4345991677093239,0.7310056507349237,34.0,18.0,145.88398358897362,67.9443863331517,1.0,0.0
57.0,76.47930939231708,75.96563773960143,0.08690025811877859,0.3910511615345037,0.8239654696158538,33.0,18.0,145.88398358897362,67.9443863331517,1.0,39.10511615345037
58.0,77.40682757542828,76.30957027109834,0.10326518557858223,0.4646933351036201,0.870341378771414,32.0,18.0,145.88398358897362,67.9443863331517,1.0,46.46933351036201
59.0,75.97444757370671,76.39378932287532,-0.06473454054629502,-0.2913054324583276,0.7987223786853356,31.0,18.0,145.88398358897362,67.9443863331517,1.0,0.0
60.0,77.41885689331824,76.44284529263798,0.142476382301764,0.641143720357938,0.8709428446659118,30.0,18.0,145.88398358897362,67.9443863331517,1.0,64.11437203579379
61.0,79.78983471257257,76.89823361076914,0.5238354191542413,2.3572593861940856,0.9894917356286286,29.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
62.0,78.12058521457261,77.11571062523056,0.611946305643695,2.7537583753966275,0.9060292607286307,28.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
63.0,77.2397895816885,77.48995013480057,0.26872653518817174,1.209269408346773,0.8619894790844249,27.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
64.0,77.08346393804956,77.57625792704808,0.08079719375292391,0.3635873718881576,0.8541731969024781,26.0,18.0,145.88398358897362,67.9443863331517,1.0,36.35873718881576
65.0,79.25569287123348,77.84038154073453,0.23653231611282385,1.0643954225077075,0.9627846435616739,25.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
66.0,78.98567212435101,78.27055647654085,0.09268002621061038,0.4170601179477467,0.9492836062175506,24.0,18.0,145.88398358897362,67.9443863331517,1.0,41.706011794774675
67.0,78.9912936925842,78.49519030500743,0.04823050175488145,0.21703725789696654,0.9495646846292096,23.0,18.0,145.88398358897362,67.9443863331517,1.0,21.703725789696655
68.0,80.38373525309481,78.58003323936774,0.4355238044164131,1.959857119873859,1.0,22.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
69.0,80.7374459227254,78.95387048338957,0.6010397312339982,2.7046787905529923,1.0,21.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
70.0,80.92363611865015,79.48013427438408,0.5672173490546228,2.552478070745803,1.0,20.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
71.0,81.39596111504663,80.09620529966938,0.430103033934965,1.9354636527073428,1.0,19.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
72.0,80.11289111059445,80.21866219100666,0.31181759532894754,1.403179178980264,1.0,18.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
73.0,80.99779919868872,80.50610891591205,0.21915512234408163,0.9861980505483674,1.0,17.0,18.0,145.88398358897362,67.9443863331517,1.0,98.61980505483675
74.0,81.60855527979636,80.88000342837094,0.12087220085626892,0.5439249038532101,1.0,16.0,18.0,145.88398358897362,67.9443863331517,1.0,54.39249038532101
75.0,82.17730810382285,81.13622812133208,0.18897367675810517,0.8503815454114733,1.0,15.0,18.0,145.88398358897362,67.9443863331517,1.0,85.03815454114732
76.0,83.51711980140689,81.53332438971515,0.38710032839373437,1.7419514777718048,1.0,14.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
77.0,82.09576900320563,81.70077194465163,0.36026392682986,1.6211876707343702,1.0,13.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
78.0,82.34280591943069,81.83603548813508,0.38550887704118425,1.7347899466853292,1.0,12.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
79.0,84.90417579642173,82.52050472896755,0.4680747132803767,2.1063362097616953,1.0,11.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
80.0,83.87165675048868,82.93105580779613,0.3953116398320934,1.7789023792444203,1.0,10.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
81.0,82.61158072859193,83.07434515762407,0.1721535202031074,0.7746908409139833,1.0,9.0,18.0,145.88398358897362,67.9443863331517,1.0,77.46908409139833
82.0,83.9950649144304,83.33402470199657,0.14265391503218217,0.6419426176448197,1.0,8.0,18.0,145.88398358897362,67.9443863331517,1.0,64.19426176448198
83.0,83.3662626699325,83.31247368321452,0.17226442579822426,0.7751899160920093,1.0,7.0,18.0,145.88398358897362,67.9443863331517,1.0,77.51899160920092
84.0,83.76190297189805,83.55049282159914,0.04660260958447903,0.20971174313015564,1.0,6.0,18.0,145.88398358897362,67.9443863331517,1.0,20.971174313015563
85.0,83.86101964190192,83.76738049623789,-0.09265335997857402,-0.4169401199035831,1.0,5.0,18.0,145.88398358897362,67.9443863331517,1.0,0.0
86.0,84.69572095841966,83.73760123366615,0.16921101813859138,0.7614495816236613,1.0,4.0,18.0,145.88398358897362,67.9443863331517,1.0,76.14495816236612
87.0,87.84782922686604,84.30562587314864,0.6287433769560843,2.8293451963023792,1.0,3.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
88.0,87.09500804311213,84.94611548950867,0.6855993030869257,3.085196863891166,1.0,2.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
89.0,87.76261305375809,85.48433665226977,0.8515025313881863,3.8317613912468387,1.0,1.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
90.0,87.76496855243195,86.11272320691253,0.7932739517859467,3.5697327830367604,1.0,0.0,18.0,145.88398358897362,67.9443863331517,1.0,100.0
2.0,5339.626778581214,5217.900781022977,112.40912304391937,1.1240912304391937,0.11320892619373808,28.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
3.0,5234.771421822888,5222.118441222955,50.024841457540695,0.5002484145754069,0.07825714060762948,27.0,37.0,172.200357420373,73.56586709561402,2.0,50.02484145754069
4.0,4792.151399989447,5136.125032976253,-60.98098751793128,-0.6098098751793128,0.0,26.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
5.0,4821.502068698046,5083.687872263219,-79.79241633570425,-0.7979241633570424,0.0,25.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
6.0,4751.468084118276,5036.227902528227,-85.46523751105909,-0.8546523751105909,0.0,24.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
7.0,4758.5428067783205,4985.332798854649,-103.99140777495661,-1.0399140777495661,0.0,23.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
8.0,4754.4876308532685,4921.792884405923,-98.1627853265765,-0.981627853265765,0.0,22.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
9.0,4910.142305714701,4860.437959710708,-39.720505304165634,-0.3972050530416563,0.0,21.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
10.0,4690.706637215691,4782.714419052536,-4.429795269748842,-0.04429795269748842,0.0,20.0,37.0,172.200357420373,73.56586709561402,2.0,0.0
11.0,4850.354379299121,4791.02913038249,4.165483461943981,0.04165483461943981,0.0,19.0,37.0,172.200357420373,73.56586709561402,2.0,4.165483461943981
12.0,4727.894944878461,4777.6566841225485,1.7543833458780411,0.01754383345878041,0.0,18.0,37.0,172.200357420373,73.56586709561402,2.0,1.7543833458780411
13.0,6107.997748708067,4971.446636206805,140.5496974080017,1.405496974080017,0.36933258290268894,17.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
14.0,6134.686223433571,5168.038552871841,234.76767754965775,2.3476767754965775,0.37822874114452376,16.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
15.0,6345.420278680781,5395.314645418628,301.8370164551052,3.018370164551052,0.448473426226927,15.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
16.0,6193.071094088378,5578.590186614868,318.0005874263033,3.180005874263033,0.39769036469612606,14.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
17.0,6770.089603202241,5875.644896041517,318.8207321464969,3.1882073214649687,0.5900298677340804,13.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
18.0,6575.6709331643215,6122.118689450831,247.3534480178838,2.473534480178838,0.5252236443881072,12.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
19.0,6258.86833700704,6340.829174040629,62.830375317138866,0.6283037531713886,0.41962277900234674,11.0,37.0,172.200357420373,73.56586709561402,2.0,62.830375317138866
20.0,6871.241869556488,6449.864048447547,86.39867478918639,0.8639867478918639,0.6237472898521628,10.0,37.0,172.200357420373,73.56586709561402,2.0,86.39867478918639
21.0,6897.097467173836,6558.779940410442,89.29113750786388,0.8929113750786388,0.6323658223912786,9.0,37.0,172.200357420373,73.56586709561402,2.0,89.29113750786388
22.0,6906.764793917703,6638.972014015715,96.09527727940502,0.9609527727940502,0.6355882646392343,8.0,37.0,172.200357420373,73.56586709561402,2.0,96.09527727940502
23.0,6857.673883703451,6733.915269675012,55.827489042042465,0.5582748904204247,0.6192246279011503,7.0,37.0,172.200357420373,73.56586709561402,2.0,55.827489042042465
24.0,6483.556579412048,6692.981980562127,34.17110558918648,0.3417110558918648,0.49451885980401616,6.0,37.0,172.200357420373,73.56586709561402,2.0,34.17110558918648
25.0,7202.652607772745,6782.550791220473,72.01995173349471,0.720199517334947,0.7342175359242483,5.0,37.0,172.200357420373,73.56586709561402,2.0,72.01995173349471
26.0,7762.435242132069,6997.346063381192,102.19579230067544,1.0219579230067544,0.9208117473773564,4.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
27.0,7310.233233727236,7060.0591154055855,117.70453286279428,1.1770453286279428,0.7700777445757455,3.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
28.0,7159.485884439561,7097.543175014975,105.07716551189917,1.0507716551189916,0.7198286281465204,2.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
29.0,7542.490482209509,7188.361130485232,125.49603684027521,1.2549603684027522,0.8474968274031696,1.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
30.0,7837.2725108539735,7328.303791506735,147.78122091095688,1.4778122091095687,0.9457575036179912,0.0,37.0,172.200357420373,73.56586709561402,2.0,100.0
2.0,84.69121584671524,84.80844070670884,-0.1200852202895337,1.4410226434744045,0.06175683065695239,58.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
3.0,84.58796909594767,84.75332280401855,-0.11417557134417279,1.3701068561300735,0.08240618081046591,57.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
4.0,84.3551159719827,84.67368143761138,-0.1367291520792522,1.6407498249510266,0.1289768056034603,56.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
5.0,84.82622322599106,84.69910506900798,-0.05633925999103941,0.676071119892473,0.034755354801788485,55.0,34.0,179.84557373198228,88.93360202398271,0.0,67.6071119892473
6.0,85.1583618127155,84.76471317525193,0.013994042188549289,-0.16792850626259148,0.0,54.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
7.0,84.90574669565554,84.76105037644639,0.05291522109498643,-0.6349826531398371,0.018850660868892533,53.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
8.0,84.238921280078,84.68050770415509,0.0029256192941746507,-0.03510743153009581,0.1522157439843994,52.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
9.0,84.12881405489925,84.60016459103852,-0.054654679903217,0.655856158838604,0.17423718902014967,51.0,34.0,179.84557373198228,88.93360202398271,0.0,65.5856158838604
10.0,83.90302357607865,84.50231523105724,-0.13109057366189605,1.5730868839427528,0.2193952847842695,50.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
11.0,84.10561405883315,84.4666721006073,-0.19462273626798604,2.3354728352158327,0.17887718823336912,49.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
12.0,84.25534797116292,84.38511849277472,-0.16590016079649303,1.9908019295579165,0.14893040576741612,48.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
13.0,84.19270126431572,84.24716698586046,-0.07605296099698443,0.9126355319638132,0.1614597471368569,47.0,34.0,179.84557373198228,88.93360202398271,0.0,91.26355319638132
14.0,84.45548358312433,84.18284368407028,0.04034949010915704,-0.4841938813098845,0.10890328337513325,46.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
15.0,83.49034483696495,84.07590419219699,-0.02583572979388571,0.3100287575266285,0.3019310326070098,45.0,34.0,179.84557373198228,88.93360202398271,0.0,31.002875752662852
16.0,84.40639227608513,84.11555822379498,0.017132259580158137,-0.20558711496189766,0.11872154478297432,44.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
17.0,83.58213079761553,84.06971639830024,-0.07038277146996912,0.8445932576396294,0.2835738404768932,43.0,34.0,179.84557373198228,88.93360202398271,0.0,84.45932576396295
18.0,83.33505146959281,83.95963602840877,-0.14396863375534952,1.7276236050641942,0.33298970608143746,42.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
19.0,82.69811267746353,83.73717384359456,-0.23688728667745884,2.842647440129506,0.46037746450729455,41.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
20.0,83.07927110505085,83.57811239227102,-0.24230151998984353,2.9076182398781225,0.38414577898983,40.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
21.0,83.66574859656119,83.46529310847629,-0.1075731851225607,1.2908782214707284,0.2668502806877626,39.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
22.0,83.21648674281914,83.42617052359832,-0.13065219165887612,1.5678262999065136,0.3567026514361714,38.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
23.0,82.87755412021788,83.20776507276013,-0.04940084166580871,0.5928100999897046,0.424489175956424,37.0,34.0,179.84557373198228,88.93360202398271,0.0,59.28100999897046
24.0,83.94873037542342,83.2601364410184,0.0834691157417467,-1.0016293889009604,0.21025392491531533,36.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
25.0,82.89362058561309,83.19707488616416,0.05490170674466337,-0.6588204809359605,0.4212758828773815,35.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
26.0,82.28900452430028,83.13863086428368,-0.11367186184083737,1.3640623420900486,0.5421990951399437,34.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
27.0,82.82818610139243,83.10276157804678,-0.15541376632673906,1.8649651959208688,0.43436277972151344,33.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
28.0,83.29475092505132,83.04976191068822,-0.05441676221705236,0.6530011466046284,0.3410498149897364,32.0,34.0,179.84557373198228,88.93360202398271,0.0,65.30011466046284
29.0,82.55973684463659,82.95594049666215,-0.08310161470388286,0.9972193764465943,0.48805263107268215,31.0,34.0,179.84557373198228,88.93360202398271,0.0,99.72193764465943
30.0,82.26880305768854,82.86897605915796,-0.16792153694309153,2.0150584433170984,0.5462393884622913,30.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
31.0,82.05827068304295,82.59891038881788,-0.10053221063176981,1.2063865275812378,0.5883458633914103,29.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
32.0,82.5875232659506,82.55518220029468,-0.05965080282538133,0.715809633904576,0.4824953468098812,28.0,34.0,179.84557373198228,88.93360202398271,0.0,71.5809633904576
33.0,82.53133905899557,82.58980141953687,-0.10023080739234265,1.2027696887081119,0.49373218820088594,27.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
34.0,81.79358732016445,82.44200159364716,-0.15148450634573193,1.8178140761487833,0.6412825359671104,26.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
35.0,82.84499025239192,82.37775006898151,0.013514183006091363,-0.16217019607309635,0.4310019495216153,25.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
36.0,82.66419269858147,82.39267233383079,0.07020257555680998,-0.8424309066817197,0.4671614602837053,24.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
37.0,82.48488209072703,82.42354076712199,0.062386581489654334,-0.7486389778758521,0.5030235818545947,23.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
38.0,82.25409489051805,82.45151565390415,-0.007949774443488322,0.09539729332185987,0.5491810218963906,22.0,34.0,179.84557373198228,88.93360202398271,0.0,9.539729332185987
39.0,82.4633889320143,82.43378217762753,0.012752021360665245,-0.15302425632798294,0.5073222135971406,21.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
40.0,82.27655401160892,82.39738431371516,0.009842843768389066,-0.1181141252206688,0.5446891976782154,20.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
41.0,82.51710146725847,82.50074347758574,-0.06358703171636473,0.7630443805963768,0.4965797065483059,19.0,34.0,179.84557373198228,88.93360202398271,0.0,76.30443805963768
42.0,82.61690092801642,82.46815928838923,-0.0019634799121894496,0.023561758946273395,0.4766198143967159,18.0,34.0,179.84557373198228,88.93360202398271,0.0,2.3561758946273397
43.0,82.35054384885598,82.42335230985702,0.013439638736712408,-0.16127566484054892,0.5298912302288045,17.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
44.0,82.34822451208356,82.40382979862225,0.014180200528122086,-0.17016240633746504,0.5303550975832877,16.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
45.0,82.61499497821416,82.45538695400741,0.01541434004094411,-0.18497208049132932,0.47700100435716875,15.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
46.0,82.34131087606694,82.43794723172921,0.004335042834021341,-0.05202051400825609,0.5317378247866117,14.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
47.0,82.33947604460434,82.44693609358569,-0.02927161580368511,0.3512593896442213,0.5321047910791321,13.0,34.0,179.84557373198228,88.93360202398271,0.0,35.12593896442213
48.0,80.60556029809263,82.17385878370486,-0.21653825479611388,2.5984590575533666,0.8788879403814747,12.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
49.0,80.44833230933487,81.86406326675035,-0.3381243564341088,4.057492277209306,0.9103335381330254,11.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
50.0,80.71665584113525,81.63065069421882,-0.3915636403063457,4.698763683676149,0.8566688317729501,10.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
51.0,81.0781092492559,81.449205656672,-0.34825396400027114,4.179047568003254,0.7843781501488195,9.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
52.0,81.10183009918124,81.2330392453816,-0.21893144208254597,2.627177304990552,0.7796339801637515,8.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
53.0,80.82077843717909,81.01582032554049,-0.10477772429205301,1.2573326915046361,0.8358443125641827,7.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
54.0,81.87079667935518,80.9488661305049,0.17592055919721855,-2.111046710366623,0.6258406641289639,6.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
55.0,80.0304883616743,80.86671299673084,0.02847925076362049,-0.3417510091634459,0.9939023276651398,5.0,34.0,179.84557373198228,88.93360202398271,0.0,0.0
56.0,80.47911495989119,80.87111051823888,-0.0728177799543361,0.8738133594520332,0.9041770080217617,4.0,34.0,179.84557373198228,88.93360202398271,0.0,87.38133594520332
57.0,80.87818112827634,80.89418555925904,-0.0941251684651269,1.129502021581523,0.8243637743447323,3.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
58.0,80.90510576364247,80.86947077559998,-0.06668033371020729,0.8001640045224875,0.8189788472715065,2.0,34.0,179.84557373198228,88.93360202398271,0.0,80.01640045224875
59.0,80.94425679061679,80.8469603029479,-0.02547335730393451,0.30568028764721417,0.8111486418766418,1.0,34.0,179.84557373198228,88.93360202398271,0.0,30.568028764721415
60.0,79.92803535068651,80.71942557630612,-0.12766986872748992,1.532038424729879,1.0,0.0,34.0,179.84557373198228,88.93360202398271,0.0,100.0
2.0,58.82503386481608,59.68163596186428,-0.9441768612074904,-4.248795875433707,0.0,88.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
3.0,60.92288561899301,59.99194837614646,-0.005295847344380035,-0.02383131304971016,0.046144280949650354,87.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
4.0,61.18604426249232,60.230767553415625,0.23617125359697938,1.0627706411864073,0.05930221312461583,86.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
5.0,59.733156265057566,60.147832338689284,0.06386767514712964,0.2874045381620834,0.0,85.0,36.0,163.8388770042499,74.62903481510637,0.0,28.74045381620834
6.0,60.573974320988334,60.208709764732006,0.08557536649899633,0.3850891492454835,0.028698716049416716,84.0,36.0,163.8388770042499,74.62903481510637,0.0,38.50891492454835
7.0,61.6704133476344,60.345427730503914,0.3142832964526877,1.4142748340370948,0.08352066738172007,83.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
8.0,61.05825396102016,60.56710880585741,0.2708087787282561,1.2186395042771525,0.052912698051007824,82.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
9.0,61.3786183165814,60.93190658468103,0.1088883775856317,0.4899976991353427,0.06893091582907011,81.0,36.0,163.8388770042499,74.62903481510637,0.0,48.999769913534266
10.0,59.47723326843899,60.725384820316165,-0.04825818711001646,-0.2171618419950741,0.0,80.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
11.0,63.65007648494594,61.077389423523826,0.3309101258397665,1.4890955662789491,0.18250382424729708,79.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
12.0,62.619521226696385,61.48972727518652,0.3041052249702185,1.3684735123659835,0.13097606133481926,78.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
13.0,62.466645863785885,61.7601089241576,0.2779532231489798,1.2507895041704091,0.12333229318929426,77.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
14.0,63.338282961375974,61.99837601183497,0.43422964477620374,1.9540334014929168,0.1669141480687987,76.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
15.0,62.89166290594528,62.26029157539569,0.39563580474306015,1.7803611213437707,0.14458314529726407,75.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
16.0,64.40423204174687,62.69252210756219,0.4993903891643545,2.2472567512395956,0.2202116020873433,74.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
17.0,61.34887396624714,62.959899350106205,-0.10389888870842731,-0.4675449991879229,0.06744369831235701,73.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
18.0,63.09265325367933,62.880267459925264,0.008921477365799424,0.04014664814609741,0.15463266268396653,72.0,36.0,163.8388770042499,74.62903481510637,0.0,4.014664814609741
19.0,61.76839541386403,62.758678058092066,-0.1474571323163172,-0.6635570954234274,0.08841977069320137,71.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
20.0,65.10272336508778,63.135260558278055,0.06197169424662422,0.278872624109809,0.2551361682543892,70.0,36.0,163.8388770042499,74.62903481510637,0.0,27.887262410980902
21.0,64.04968410445255,63.23688929300329,0.1889488460650185,0.8502698072925833,0.2024842052226276,69.0,36.0,163.8388770042499,74.62903481510637,0.0,85.02698072925833
22.0,63.829273890029576,63.37083371930105,0.2031005690238381,0.9139525606072715,0.1914636945014788,68.0,36.0,163.8388770042499,74.62903481510637,0.0,91.39525606072715
23.0,63.92757596800511,63.30273999448078,0.41037985602010524,1.8467093520904736,0.1963787984002554,67.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
24.0,64.01319882328514,63.683357831200496,0.20737672650148078,0.9331952692566636,0.20065994116425684,66.0,36.0,163.8388770042499,74.62903481510637,0.0,93.31952692566637
25.0,65.96036303887409,64.0930306576569,0.3669552019634822,1.65129840883567,0.2980181519437046,65.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
26.0,64.47484113327688,64.47966576043017,0.07577271809521445,0.34097723142846503,0.2237420566638441,64.0,36.0,163.8388770042499,74.62903481510637,0.0,34.097723142846505
27.0,64.69473211094602,64.42138129555276,0.1878237706015739,0.8452069677070826,0.23473660554730102,63.0,36.0,163.8388770042499,74.62903481510637,0.0,84.52069677070826
28.0,66.74763740779547,64.80680319603032,0.38396589818468807,1.7278465418310964,0.3373818703897733,62.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
29.0,64.15841700941276,64.85382364165649,0.1748489059041276,0.7868200765685742,0.20792085047063794,61.0,36.0,163.8388770042499,74.62903481510637,0.0,78.68200765685742
30.0,64.8691378542572,64.98833248254964,0.04416861816114832,0.19875878172516745,0.2434568927128602,60.0,36.0,163.8388770042499,74.62903481510637,0.0,19.875878172516746
31.0,64.97137703852088,65.12521508472618,-0.09695284502257959,-0.43628780260160815,0.24856885192604422,59.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
32.0,66.533493803062,65.2070909081816,0.1732410111059586,0.7795845499768138,0.3266746901531,58.0,36.0,163.8388770042499,74.62903481510637,0.0,77.95845499768139
33.0,64.21241174348803,65.16960099535461,-0.037938867240449634,-0.17072490258202336,0.21062058717440166,57.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
34.0,65.09771672279942,65.22717022561939,-0.1134791656440243,-0.5106562453981094,0.25488583613997096,56.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
35.0,65.2321299807135,65.01066916460768,0.10426183414121151,0.46917825363545185,0.26160649903567473,55.0,36.0,163.8388770042499,74.62903481510637,0.0,46.917825363545184
36.0,65.16925019889175,65.15507390596181,-0.000497648641916471,-0.0022394188886241196,0.2584625099445873,54.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
37.0,65.23766641215902,65.20772084280495,-0.03249645893573914,-0.14623406521082613,0.2618833206079508,53.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
38.0,65.07344932396668,65.22230259786862,-0.08064609370898694,-0.36290742169044127,0.2536724661983342,52.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
39.0,64.79165113182236,64.97346793054867,0.06052570709939849,0.2723656819472932,0.23958255659111813,51.0,36.0,163.8388770042499,74.62903481510637,0.0,27.236568194729323
40.0,65.303359507873,65.12931761117511,-0.012851079195945279,-0.05782985638175376,0.2651679753936499,50.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
41.0,64.898239770449,65.10082090369647,-0.042123831898847226,-0.18955724354481254,0.24491198852244978,49.0,36.0,163.8388770042499,74.62903481510637,0.0,0.0
42.0,65.39110995484062,65.12353232857177,0.0077370060118917856,0.034816527053513034,0.2695554977420308,48.0,36.0,163.8388770042499,74.62903481510637,0.0,3.4816527053513036
43.0,65.11518453455678,65.11580866223821,0.013373723841704818,0.06018175728767168,0.25575922672783874,47.0,36.0,163.8388770042499,74.62903481510637,0.0,6.018175728767168
44.0,67.970286458203,65.5061829545302,0.3366188805409083,1.5147849624340877,0.3985143229101503,46.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
45.0,69.02227243474316,66.070300541784,0.6515236633403655,2.931856485031645,0.4511136217371579,45.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
46.0,67.68392598011319,66.4834826629684,0.6417479017382614,2.887865557822176,0.3841962990056594,44.0,36.0,163.8388770042499,74.62903481510637,0.0,100.0
